50	10	76	75	57	41	71
65	72	41	12	41	95	40
15	8	3	33	7	37	82
55	76	64	19	40	33	51
1	47	94	59	3	64	36
50	3	97	98	89	90	82
26	13	13	75	83	67	20
21	12	89	62	65	60	63
37	46	4	52	26	98	60
31	12	63	79	6	2	11
90	9	62	68	31	39	99
37	27	9	4	22	27	93
12	37	71	96	88	31	95
87	83	61	82	22	86	41
99	67	35	88	17	46	93
81	71	30	30	96	29	93
72	56	81	9	55	45	11
62	82	41	85	99	37	68
57	99	85	57	46	57	89
58	36	41	3	85	42	19
91	96	52	59	73	69	97
35	15	31	58	87	60	3
34	73	13	26	95	18	71
22	17	75	3	4	17	41
40	6	58	75	98	10	87
49	94	7	1	69	82	80
39	20	45	53	48	52	84
1	96	41	96	18	27	64
8	15	44	64	10	68	29
92	87	50	89	12	60	93
59	86	37	47	30	59	74
5	31	42	68	90	92	73
16	51	97	63	3	99	20
15	55	41	28	18	84	84
30	55	72	1	58	54	33
18	22	34	78	79	71	71
84	54	23	23	19	90	57
5	89	94	40	10	75	61
87	54	63	8	33	63	27
97	95	97	86	49	91	65
60	21	35	9	31	22	29
53	97	45	63	53	71	7
68	12	30	53	20	22	92
64	16	86	48	83	80	41
85	87	28	5	49	62	24
6	46	86	95	23	94	44
91	45	19	35	90	92	29
40	60	78	30	24	6	57
52	1	24	35	70	7	94
44	22	52	5	94	29	93
96	35	96	86	92	19	23
48	47	86	24	89	99	52
95	2	75	80	69	57	79
20	68	84	79	80	74	45
62	97	68	41	94	94	45
89	46	33	96	32	37	1
41	73	37	85	91	51	98
20	72	76	46	94	38	25
72	41	8	3	10	18	80
85	94	8	31	16	17	76
3	47	96	7	37	44	63
76	60	31	37	64	60	91
63	78	14	41	49	11	84
9	61	81	27	83	9	47
50	76	24	81	33	20	79
33	28	7	86	4	13	29
25	28	47	87	23	89	29
71	91	67	6	50	83	58
28	85	11	94	25	52	35
17	47	66	45	9	49	32
52	18	87	1	11	98	4
82	59	35	26	65	91	16
57	25	74	4	94	30	28
49	96	51	49	60	35	65
66	67	4	67	69	64	93
88	53	66	14	83	23	45
14	20	2	85	3	73	31
98	65	61	80	52	21	28
37	47	47	73	12	74	37
31	43	90	75	70	44	99
17	25	74	97	16	89	9
63	45	6	69	74	43	95
87	45	65	9	18	70	41
58	4	3	58	49	6	51
4	48	55	61	42	94	37
59	52	73	21	68	5	85
41	25	74	76	76	10	50
84	92	1	55	39	42	90
75	47	5	84	95	25	6
31	49	12	6	67	61	58
59	78	1	53	72	23	19
9	91	77	92	42	35	61
79	19	45	77	73	98	42
41	22	63	75	41	49	81
84	88	52	23	78	73	35
55	45	75	44	48	69	58
6	70	54	54	21	50	82
95	72	13	45	67	97	52
83	31	58	86	4	8	65
87	73	16	67	38	81	22
89	19	36	83	86	98	69
6	46	84	74	33	92	33
93	6	70	55	60	95	6
2	60	40	4	92	12	6
31	93	90	89	30	89	61
83	91	82	40	72	83	93
28	17	4	87	24	50	94
66	25	61	29	44	66	93
43	8	23	72	72	26	46
8	62	78	39	66	6	2
38	14	20	55	47	89	57
19	73	27	38	80	41	31
42	49	39	94	56	5	44
58	80	81	69	42	81	51
37	27	49	97	59	81	87
18	81	41	36	59	53	50
63	39	48	88	80	2	83
90	52	68	54	51	28	45
75	41	9	97	23	65	74
64	22	25	27	84	28	77
27	42	3	23	16	26	14
13	38	94	83	59	57	76
76	41	82	66	59	10	87
82	2	20	87	85	67	98
44	54	92	10	14	29	21
10	71	71	92	25	69	43
46	63	43	71	26	46	66
71	78	75	65	87	99	72
89	61	42	37	25	6	52
56	92	65	45	21	75	13
69	85	82	13	59	7	61
63	47	60	62	83	69	32
11	42	76	88	43	55	34
58	53	81	92	41	34	1
42	34	84	23	24	79	22
35	47	82	54	35	73	1
91	5	34	93	55	94	86
19	71	55	48	47	23	85
75	41	75	53	7	93	17
72	26	87	11	49	37	64
24	28	92	87	78	33	30
92	41	42	59	47	65	90
84	50	54	78	84	34	7
66	24	57	19	45	65	66
70	68	23	29	52	12	31
44	44	14	71	22	35	81
16	88	36	52	98	8	23
25	93	89	4	51	85	13
78	59	20	90	26	80	69
44	75	94	99	30	17	7
21	21	88	37	24	5	68
25	11	97	79	24	5	46
55	86	79	46	53	16	78
7	19	97	20	80	28	4
68	78	30	55	15	41	1
91	29	32	53	78	28	8
67	15	15	45	61	78	88
34	61	25	93	96	3	41
7	45	15	32	63	44	12
46	80	60	42	23	89	82
55	60	71	22	14	83	15
53	67	93	86	31	61	49
81	35	25	38	18	98	2
31	27	15	19	37	8	59
9	82	80	57	26	38	6
62	32	66	73	49	9	34
84	88	51	72	42	56	57
64	17	84	64	33	45	71
61	15	8	97	27	19	78
25	55	52	79	11	51	49
57	70	74	98	18	29	50
54	2	26	50	94	50	91
38	60	95	77	66	6	2
65	16	29	59	53	42	86
69	11	33	62	72	71	70
12	42	19	35	38	37	88
49	53	49	22	66	6	41
30	8	32	72	39	34	11
57	16	72	83	59	75	98
93	98	94	63	32	24	70
54	62	45	34	97	65	27
8	92	58	47	2	66	6
16	36	16	58	69	26	54
36	3	77	92	46	45	16
67	62	20	33	90	83	40
41	76	91	95	40	21	37
15	73	73	97	25	85	75
8	61	83	47	93	47	74
66	43	11	52	30	42	45
10	61	7	32	91	37	35
22	53	70	3	78	43	74
50	6	10	32	92	4	44
1	7	26	44	26	89	53
95	88	88	32	2	59	52
21	55	55	35	1	49	95
74	25	65	68	72	21	36
5	47	40	25	75	83	14
18	36	66	80	82	36	87
29	62	90	19	33	9	81
66	68	41	15	88	2	21
6	25	20	70	77	56	49
63	60	66	72	34	68	90
58	80	27	38	16	10	94
75	79	3	4	30	58	91
17	74	99	57	58	20	26
15	11	32	46	76	25	97
75	73	76	12	64	96	98
95	50	96	34	4	91	73
30	84	10	52	55	55	58
61	68	21	55	35	39	71
32	2	4	99	43	7	57
86	73	54	33	20	62	25
84	63	31	72	49	65	4
59	96	83	90	10	4	51
69	99	69	36	70	69	59
59	69	77	25	35	1	45
76	85	38	26	91	39	83
17	14	77	66	3	74	2
42	94	74	95	1	27	97
36	60	27	52	49	23	13
34	46	16	80	39	36	44
53	93	30	18	92	97	20
45	61	53	23	59	25	50
40	38	78	47	4	34	28
91	85	38	72	2	14	31
57	89	62	71	9	5	68
1	53	19	62	8	98	95
32	15	3	98	57	18	20
89	17	92	44	61	67	91
5	94	51	95	30	18	71
82	27	21	68	49	39	96
36	49	77	27	81	4	45
24	27	92	70	70	4	18
85	62	25	83	98	54	56
78	1	17	26	96	43	18
18	88	2	58	28	10	61
33	30	19	5	72	23	15
68	7	75	37	18	72	46
32	90	9	48	32	96	83
4	72	15	85	25	98	72
36	42	50	50	70	69	44
64	37	33	40	57	59	86
77	17	56	53	46	66	70
94	44	5	57	68	17	51
23	19	26	36	81	63	64
1	65	82	51	76	46	47
22	26	7	1	65	2	17
68	4	24	77	50	52	21
39	52	39	9	86	91	48
82	49	35	53	58	42	99
64	89	50	9	35	70	85
97	4	83	73	70	43	50
51	24	90	83	55	44	18
9	79	95	80	84	80	87
61	9	68	21	62	80	85
7	3	12	33	75	77	6
65	13	10	46	43	9	73
38	34	62	8	3	25	17
31	85	10	44	38	94	65
13	64	11	97	30	27	36
68	13	64	45	57	99	39
62	26	84	16	63	91	46
60	75	35	90	11	6	53
21	68	85	2	76	88	19
42	28	65	58	45	4	9
16	5	36	13	74	74	13
56	9	24	66	62	19	62
38	40	2	49	30	29	2
73	22	11	29	74	32	39
73	18	59	14	93	90	55
18	12	34	54	43	13	93
83	39	91	76	18	94	55
67	44	81	13	4	44	61
16	89	27	63	14	31	4
71	71	62	19	63	10	67
94	4	75	11	85	47	39
61	84	50	45	97	13	7
93	89	72	11	72	1	33
99	51	48	46	13	78	37
36	65	80	91	42	56	94
71	2	99	24	5	25	77
11	37	90	43	62	42	80
37	24	55	6	29	24	87
15	89	81	53	36	57	63
54	57	90	6	11	50	88
44	41	21	1	82	3	76
79	99	55	22	72	93	65
91	41	4	84	29	58	75
29	85	93	62	16	40	98
83	84	5	58	68	18	63
59	74	37	17	73	82	69
64	55	45	99	25	63	44
93	58	78	51	11	76	16
31	24	24	23	30	31	57
58	82	59	25	71	70	11
73	37	68	21	96	80	58
98	7	5	17	92	29	52
25	13	78	34	15	4	78
78	22	13	35	41	75	93
5	56	80	9	23	93	72
62	27	87	13	7	11	90
62	44	25	49	69	4	62
56	97	66	1	90	26	83
61	78	83	19	24	2	15
23	71	58	60	55	75	68
20	40	51	89	68	39	89
37	50	26	68	53	91	56
55	57	51	15	26	6	52
90	3	3	65	8	41	65
21	12	21	29	96	5	89
84	38	98	97	44	81	46
84	27	81	84	14	40	90
17	83	30	71	16	44	64
61	62	49	66	71	18	91
60	18	53	78	20	65	6
64	77	43	93	89	95	95
69	19	45	82	69	90	95
5	24	43	33	49	44	53
40	14	78	11	99	70	57
7	68	45	37	55	26	31
56	81	6	77	72	38	14
91	24	17	95	30	94	5
47	82	4	5	35	56	52
95	37	20	82	24	3	8
95	20	62	53	16	15	86
91	41	88	2	46	70	1
38	62	7	41	1	76	97
75	10	92	87	31	19	17
23	85	65	8	54	49	31
45	12	11	9	45	5	73
12	63	83	66	9	53	88
30	28	40	66	79	3	46
11	12	64	30	73	68	53
33	41	14	65	23	5	56
52	5	47	62	38	97	67
33	56	74	31	72	28	38
86	84	74	56	74	30	26
97	43	61	33	53	91	37
61	3	28	6	51	88	65
26	60	2	54	10	10	8
5	54	73	66	78	51	95
70	84	53	95	21	95	12
1	15	45	1	40	25	61
20	96	55	36	43	10	29
1	25	93	82	80	72	82
99	63	34	50	29	65	40
4	84	91	20	83	68	29
84	10	68	56	56	39	60
43	73	25	40	40	18	49
56	56	74	45	65	95	27
43	55	57	65	93	75	62
81	97	52	74	35	5	99
86	30	52	95	6	87	79
9	63	47	53	75	99	51
51	50	3	29	32	51	22
42	72	52	62	91	90	82
32	57	39	53	23	68	46
27	93	82	63	32	67	57
98	44	96	43	78	44	30
8	94	4	9	36	19	27
94	56	71	88	43	55	52
52	94	33	2	98	45	5
12	68	72	2	85	58	7
31	8	98	36	1	6	52
96	74	69	37	63	36	83
58	24	25	15	25	91	34
25	64	82	50	90	38	68
49	16	96	63	14	81	86
74	26	69	41	56	27	48
57	64	41	92	32	52	51
58	76	51	98	81	26	52
55	34	45	7	90	85	95
27	50	74	93	31	98	91
41	41	65	9	69	12	62
94	28	89	15	75	67	66
50	99	36	15	80	97	61
16	3	5	73	15	50	68
60	76	24	10	27	66	99
76	79	50	13	14	4	98
95	52	42	93	97	4	68
67	24	9	78	31	89	28
43	87	87	6	79	35	55
6	33	63	47	80	29	27
62	3	92	92	52	33	88
94	94	92	33	45	69	43
94	86	65	73	96	73	45
25	52	73	80	12	51	62
55	9	90	45	78	5	53
80	22	79	67	94	57	97
12	15	74	50	37	50	47
75	7	28	24	70	13	97
89	77	56	65	41	46	75
41	86	98	11	75	12	35
96	20	45	71	84	62	74
74	72	50	94	82	55	59
63	25	85	97	39	87	52
63	98	99	22	7	24	57
42	98	20	25	27	31	22
75	57	1	78	29	50	74
70	91	22	9	14	89	27
29	92	65	69	95	25	12
67	45	60	76	91	92	66
63	67	82	16	95	81	57
93	13	6	21	2	6	70
36	62	91	78	96	40	12
58	91	90	20	28	74	67
96	36	98	35	35	20	73
51	45	95	28	39	3	74
59	59	38	35	77	17	63
98	47	7	65	9	62	84
36	10	26	38	15	95	49
12	38	99	90	31	61	91
70	12	64	3	62	81	47
58	13	15	59	38	34	56
76	32	62	63	33	72	63
44	91	45	99	88	82	66
15	27	95	83	2	74	48
41	40	24	18	34	72	80
24	63	94	46	95	32	49
24	10	58	35	48	90	62
16	44	67	55	77	52	88
35	51	11	21	84	14	97
55	9	13	84	51	89	91
16	41	29	52	14	13	84
82	17	48	78	61	76	11
86	64	39	58	73	33	59
87	97	72	43	7	38	87
81	47	78	58	80	66	6
47	71	55	73	73	29	42
73	34	41	92	27	51	55
11	94	69	75	29	83	71
62	59	38	4	80	55	7
82	33	33	79	73	47	40
60	54	37	44	2	29	45
32	57	25	47	2	54	31
46	70	29	30	86	65	27
10	91	68	53	8	13	19
95	31	81	32	79	52	33
43	57	48	7	13	6	36
65	34	77	75	9	29	31
86	25	88	82	16	24	34
72	44	43	71	91	81	30
51	93	11	31	42	5	36
60	96	94	72	94	72	18
68	74	12	37	11	27	31
44	92	3	72	96	65	36
25	82	85	46	59	25	4
59	89	28	39	15	22	88
22	8	23	27	81	62	39
15	73	76	41	3	31	39
33	80	63	41	70	8	20
72	98	40	31	25	29	51
9	79	89	12	86	91	95
65	46	48	41	8	32	44
78	43	87	80	30	84	44
77	33	57	35	65	25	52
22	25	93	59	77	23	52
18	47	62	69	9	91	12
85	49	93	90	18	90	34
87	79	17	10	10	90	90
9	74	60	14	36	23	88
14	6	50	74	5	60	4
83	62	1	27	15	39	15
68	68	82	97	84	61	85
57	69	17	39	69	94	53
96	59	88	9	8	61	28
21	7	4	45	89	73	52
43	62	8	27	54	8	83
9	10	59	99	21	26	50
54	77	96	74	29	66	47
2	67	77	2	18	1	46
14	21	23	8	82	43	8
76	54	93	67	42	54	63
51	77	84	39	19	77	90
18	38	40	24	11	36	69
45	97	32	37	27	63	14
10	52	1	41	61	85	52
80	3	54	4	87	88	84
25	52	15	43	73	93	19
52	42	11	85	57	33	79
63	10	72	16	71	91	82
39	8	95	99	20	37	50
53	56	77	93	13	38	64
71	24	63	17	20	57	44
54	55	63	45	71	16	25
26	27	17	25	25	50	99
78	40	71	93	84	98	81
62	55	5	4	54	76	82
63	75	88	2	85	30	88
89	98	17	39	10	63	7
8	16	49	80	63	56	63
40	9	55	15	36	60	25
96	58	38	84	97	66	80
13	32	48	39	43	46	24
92	11	82	41	44	64	91
16	9	28	13	78	40	16
45	83	79	24	4	12	40
39	60	78	63	82	32	30
90	85	14	57	87	10	27
81	60	95	85	88	66	87
61	20	62	77	29	88	85
84	59	64	33	37	19	88
81	61	86	39	80	37	7
94	29	66	49	31	13	79
65	96	70	47	54	17	30
35	50	5	50	66	58	61
98	88	43	93	53	2	22
18	60	18	15	83	17	18
99	48	32	91	63	11	77
49	63	20	18	70	86	38
8	57	9	97	76	29	21
46	58	70	8	67	99	7
69	60	8	46	45	76	3
77	54	30	50	88	33	60
23	51	31	72	40	80	90
78	5	50	83	64	77	5
53	26	31	1	78	48	30
59	60	68	60	65	99	38
89	85	92	42	2	19	69
93	40	69	40	7	16	90
76	11	62	78	38	95	81
52	7	81	26	19	43	6
2	72	63	84	34	62	63
18	80	85	84	96	77	45
71	38	2	61	28	29	26
52	74	26	86	9	97	56
88	52	46	99	38	72	73
35	26	52	10	14	72	5
43	98	72	4	26	66	31
60	20	47	75	1	47	9
46	73	83	17	52	35	17
4	85	59	49	39	25	36
16	14	98	50	90	51	93
5	38	72	38	45	21	58
62	95	80	66	25	86	49
85	4	90	20	77	92	77
89	85	79	55	45	94	81
69	5	34	44	53	26	35
50	12	59	53	90	12	26
19	25	19	36	33	2	18
94	32	40	83	24	80	70
9	92	28	94	88	53	49
23	33	84	60	11	49	98
86	12	56	80	31	39	92
36	71	88	42	96	43	70
36	36	47	55	77	73	9
80	80	90	7	24	20	54
66	28	92	15	11	89	41
11	28	55	49	73	48	13
80	42	26	52	54	15	71
34	82	96	22	4	42	87
31	42	22	40	53	29	62
6	93	27	89	83	57	2
56	84	69	64	15	57	85
91	51	30	64	48	80	72
90	68	15	19	95	93	5
75	84	49	34	86	91	51
68	83	52	96	58	75	1
40	37	33	79	17	33	27
51	77	62	23	37	10	95
9	56	86	72	15	99	42
29	70	56	31	61	84	87
3	86	27	41	47	84	90
5	74	49	90	58	6	22
51	22	31	33	5	65	25
2	20	25	77	44	77	75
95	93	70	83	34	78	3
36	83	90	42	32	84	19
54	66	70	82	60	51	98
79	15	91	43	32	16	87
76	93	49	51	75	81	84
85	21	48	20	85	82	24
21	9	70	48	90	98	89
42	74	59	89	78	52	6
16	9	54	4	82	81	81
86	36	46	35	26	84	2
27	72	97	30	90	65	12
83	24	63	74	1	62	38
99	36	32	63	84	6	32
11	85	97	44	71	32	80
40	6	66	55	23	3	27
39	82	84	59	62	45	4
96	82	23	70	98	65	47
15	49	36	86	83	94	61
27	55	48	82	42	72	90
29	20	18	72	14	18	61
51	30	13	58	43	35	49
13	98	10	51	69	31	29
31	69	42	17	70	72	16
16	31	52	53	42	19	4
89	51	29	51	15	26	81
10	54	65	86	82	7	56
57	69	88	77	72	51	84
95	87	38	2	48	98	43
72	75	72	20	16	9	25
26	62	72	66	10	71	48
23	37	59	32	63	64	68
3	73	63	6	46	96	83
23	58	3	78	81	79	16
53	19	89	8	3	58	45
61	81	90	34	9	50	82
97	27	83	2	10	91	47
86	34	24	52	17	74	1
23	37	35	19	80	80	67
46	76	82	53	1	4	6
33	17	83	11	91	7	71
46	28	62	35	33	65	57
68	33	67	73	50	52	4
3	23	10	97	66	46	91
44	84	3	47	92	42	75
43	92	83	98	23	98	64
3	62	24	81	38	34	39
21	59	39	88	19	20	62
78	17	59	41	92	8	57
37	75	10	5	54	22	23
17	20	7	9	69	73	92
98	59	54	22	86	50	41
35	23	35	60	91	76	47
20	39	90	37	19	81	16
83	34	47	5	29	4	38
96	52	22	58	7	40	19
38	84	72	58	44	75	12
46	67	75	28	23	86	98
82	90	50	49	41	69	71
77	33	53	26	87	25	40
7	46	85	25	15	28	67
3	33	30	34	70	77	39
84	79	4	14	42	4	85
18	43	48	36	92	47	92
49	83	51	72	11	62	57
95	74	19	84	59	55	49
20	33	18	6	93	91	79
55	56	66	20	72	8	70
53	79	89	26	27	34	3
67	56	33	34	81	42	16
59	91	47	34	58	81	3
68	88	10	48	37	93	40
98	91	17	27	47	43	46
84	5	89	41	53	22	35
56	60	20	1	44	25	54
28	73	37	66	22	48	73
7	63	31	80	21	51	86
87	63	27	71	33	47	12
83	40	38	12	8	77	1
78	53	59	10	35	11	59
66	67	75	12	19	21	53
30	48	31	87	27	40	9
41	30	51	15	31	87	38
74	47	76	22	17	6	92
29	35	22	53	66	25	95
75	23	46	98	10	61	43
31	18	33	15	71	23	32
80	67	42	61	2	86	46
85	34	42	46	64	64	71
54	68	46	21	19	24	67
31	51	20	58	40	9	83
54	39	63	17	94	24	92
77	54	45	15	28	13	64
52	26	15	42	27	27	11
57	40	1	54	25	25	47
41	73	56	62	1	12	20
93	43	21	14	21	38	49
41	6	22	31	93	93	39
51	56	73	34	56	51	57
9	29	10	42	38	67	60
88	33	31	68	5	78	36
99	72	9	16	6	83	98
23	53	96	57	23	53	54
19	57	97	40	67	44	43
84	13	38	64	34	24	82
31	8	11	52	28	61	27
61	34	47	32	17	15	49
20	92	70	35	45	84	22
37	13	76	63	43	22	59
24	17	41	4	49	20	35
10	15	99	6	45	98	90
8	74	49	28	46	77	80
27	13	11	43	58	30	79
44	81	66	73	13	52	35
60	71	21	36	28	30	74
53	46	56	37	49	21	68
5	34	81	42	45	15	43
63	23	90	91	92	23	27
54	63	69	80	89	97	92
51	77	3	67	36	1	43
11	96	62	55	75	76	1
87	26	46	64	62	65	38
84	93	21	72	29	2	97
44	95	97	81	2	72	71
91	9	51	76	17	87	28
47	8	2	80	98	97	77
16	91	29	89	72	68	5
21	79	20	67	33	99	90
58	27	53	2	73	88	31
10	40	23	82	4	55	59
80	77	62	37	41	53	47
51	54	58	62	74	59	61
89	78	63	60	79	68	97
30	18	61	57	59	29	65
27	31	13	90	1	58	15
40	63	90	87	10	4	35
34	33	26	66	85	19	19
98	74	99	16	64	52	97
27	92	93	68	70	91	10
85	34	72	53	48	22	71
43	13	59	38	78	37	7
81	80	56	30	57	86	95
43	4	54	45	89	8	78
43	99	94	46	63	96	55
22	15	12	98	13	97	9
83	6	13	93	48	23	22
59	31	54	72	60	11	98
76	61	65	40	3	49	56
90	84	59	1	70	38	60
50	92	62	14	3	59	93
22	7	63	35	24	87	25
93	6	72	61	9	50	27
24	59	73	51	40	62	1
43	14	22	23	59	23	22
69	54	20	45	42	75	17
65	40	37	94	20	20	42
60	64	80	45	57	23	16
66	16	27	17	28	73	23
69	40	79	77	95	30	37
77	56	66	73	32	3	28
12	21	63	20	62	31	96
80	61	65	91	6	44	62
85	68	24	30	35	95	61
33	27	23	1	59	21	63
55	71	32	42	56	21	99
40	56	60	85	59	92	23
36	40	3	43	99	18	88
34	6	55	93	42	34	62
57	89	77	57	67	19	76
65	21	63	60	30	50	96
51	86	52	70	24	57	15
67	92	93	72	97	29	18
95	9	14	57	98	1	40
42	42	62	24	80	7	53
98	85	57	96	30	36	27
23	38	42	21	97	74	65
21	66	7	89	93	67	99
14	52	35	55	99	62	19
16	69	31	47	46	72	24
56	20	36	57	21	89	31
65	54	16	13	97	96	66
24	49	36	87	90	43	10
64	50	35	48	16	61	64
3	78	75	40	86	48	74
98	90	82	41	20	72	45
58	49	43	37	68	68	38
96	1	51	11	74	58	19
70	32	39	21	27	24	54
95	17	73	10	7	79	64
90	58	11	33	53	46	96
49	71	58	28	92	10	87
53	66	15	52	8	36	86
38	17	64	17	51	35	66
53	37	80	61	16	16	60
54	97	92	5	48	50	17
31	66	83	3	91	28	59
42	35	81	88	28	89	32
81	41	92	23	92	50	93
64	31	32	5	72	61	8
18	70	98	77	33	40	2
66	22	12	98	99	60	58
42	34	18	43	5	98	57
12	43	45	79	43	63	19
19	67	55	49	43	50	29
22	9	55	95	4	26	10
6	11	90	25	55	42	93
97	62	95	4	49	19	79
91	74	99	90	20	28	34
85	95	62	23	30	78	3
78	25	8	84	60	6	39
55	43	57	75	31	90	48
73	64	32	16	80	29	40
46	77	24	42	11	38	75
78	83	68	99	9	23	41
29	11	12	79	24	63	77
22	69	91	1	21	78	78
14	89	17	11	60	49	78
79	48	86	19	29	85	94
96	19	77	68	44	20	81
48	98	79	55	96	58	33
95	92	95	50	87	99	35
40	97	20	47	31	52	65
95	12	52	43	24	90	95
85	21	65	81	94	22	25
8	84	82	22	24	64	37
83	86	15	92	57	61	5
47	27	22	44	50	78	72
22	53	22	26	66	20	50
14	97	97	9	32	31	4
3	71	72	89	17	25	95
9	47	21	72	86	99	76
40	52	62	62	16	57	9
37	31	89	20	92	3	97
37	12	78	92	7	30	76
77	84	69	65	37	65	85
84	36	74	56	35	73	87
33	96	27	9	61	40	95
73	58	57	70	85	11	43
79	79	44	71	68	58	14
68	68	51	16	20	36	40
63	76	59	97	14	77	39
85	43	3	85	51	94	94
6	86	25	78	52	33	32
11	1	90	46	37	61	52
9	89	48	94	55	59	7
79	80	63	96	82	99	20
68	73	84	43	90	82	79
8	13	62	98	23	44	20
99	42	73	38	5	57	28
20	23	94	9	51	6	72
66	67	25	93	48	74	53
65	95	10	99	38	81	79
48	80	99	86	42	82	50
11	35	48	75	2	8	25
39	4	36	82	5	96	93
63	24	37	1	66	1	2
50	90	51	54	68	74	36
68	76	4	20	2	63	25
63	89	88	38	27	92	73
28	7	11	85	29	2	80
21	53	36	71	62	99	79
85	41	95	53	12	74	13
93	86	98	74	27	25	94
77	89	4	75	8	21	57
57	16	10	49	39	62	19
65	79	10	68	68	81	22
2	19	93	91	49	11	42
51	20	50	28	59	90	27
12	78	85	34	70	89	18
21	86	84	20	95	52	61
54	81	90	14	64	13	2
55	51	43	27	93	78	39
10	59	78	93	39	62	1
32	27	21	76	28	78	91
73	59	64	24	46	84	66
61	63	6	33	31	87	87
64	26	23	91	31	29	26
78	15	23	3	26	89	25
20	82	31	24	25	45	5
4	95	60	96	65	6	20
17	12	72	31	26	70	4
35	37	90	43	36	36	11
3	26	45	21	56	24	48
16	27	95	87	72	51	68
88	77	30	29	45	58	56
96	71	19	39	91	38	43
47	17	25	89	67	85	67
76	97	95	95	17	24	95
68	64	94	90	65	78	33
92	99	65	33	91	5	93
99	51	63	84	73	67	45
56	22	49	6	42	29	77
91	47	78	67	5	67	48
99	25	4	60	81	51	99
61	30	53	24	2	51	7
80	84	48	82	21	25	40
72	34	4	30	4	90	96
31	29	35	52	49	91	26
23	29	96	3	36	48	86
51	43	32	91	46	28	61
37	75	76	47	53	41	7
1	70	68	64	19	89	39
35	76	7	83	59	34	11
88	5	5	27	65	17	52
86	19	81	94	80	59	90
27	84	2	34	37	31	95
94	56	75	80	4	92	25
30	87	63	44	97	9	61
70	89	86	99	31	58	92
31	63	12	34	55	85	59
82	15	17	53	20	14	21
56	12	36	34	52	53	85
81	99	47	74	16	40	93
32	24	70	54	40	98	16
39	68	97	44	68	39	90
46	43	9	97	63	7	71
56	71	89	85	3	99	70
1	8	72	90	57	59	94
32	51	9	57	88	12	2
89	40	48	92	44	3	91
28	4	80	33	96	24	11
27	69	10	71	49	33	59
37	15	66	34	11	27	34
55	84	38	60	45	28	13
8	81	13	96	23	43	75
8	15	38	40	1	51	29
42	34	38	59	57	31	27
42	52	80	62	45	14	7
8	82	46	98	71	50	59
56	26	38	22	96	95	90
49	96	89	65	86	46	62
22	53	42	15	19	32	87
82	84	55	13	94	8	4
75	35	91	4	2	54	97
24	6	71	71	8	48	28
65	64	92	18	39	93	96
40	17	86	55	15	46	84
46	81	4	49	55	62	71
48	89	16	53	24	62	89
43	44	30	17	31	72	35
82	77	12	52	73	94	27
74	51	77	92	71	24	38
96	32	44	91	39	37	63
31	84	48	50	57	17	86
30	79	11	85	79	46	48
2	36	45	94	38	10	75
87	57	5	75	17	71	59
84	78	4	26	69	44	98
74	14	32	62	26	77	26
50	53	70	36	49	59	3
6	27	83	39	47	12	52
94	68	36	6	29	34	95
37	68	53	71	81	97	29
51	27	53	3	35	33	64
63	70	15	57	46	96	41
21	36	41	86	9	23	74
1	70	21	50	92	36	10
45	41	97	15	81	89	41
89	54	74	55	62	44	15
4	33	43	68	5	98	71
94	91	35	30	47	94	37
1	65	42	13	56	1	33
70	70	51	83	61	53	98
95	28	16	79	67	15	13
98	20	48	62	70	7	32
23	15	87	42	94	83	60
16	20	20	48	2	97	62
80	59	78	1	90	37	16
92	81	49	19	88	83	64
2	14	88	66	68	37	35
59	88	68	28	3	6	12
10	30	64	5	33	55	12
26	92	25	43	44	98	9
60	40	92	76	34	67	10
87	46	9	79	60	44	46
23	68	43	29	77	30	4
22	83	99	40	75	59	26
13	29	90	76	55	79	94
71	57	46	60	36	94	34
50	31	95	27	88	70	24
34	65	27	94	93	15	26
47	84	62	98	79	52	40
51	2	22	46	64	60	69
16	58	60	40	30	74	1
50	95	7	33	56	53	57
36	14	70	63	67	14	98
14	58	55	19	63	97	50
46	69	36	79	35	84	66
22	33	1	27	43	34	3
57	75	9	55	19	68	20
6	5	59	86	40	80	4
79	48	10	16	44	90	13
6	97	70	32	32	70	19
73	86	21	10	97	58	89
88	97	7	53	56	71	62
16	38	71	32	22	51	7
62	86	56	63	12	37	58
42	98	22	36	8	45	23
68	74	53	37	94	34	54
92	18	3	92	92	2	98
52	3	80	22	92	39	38
94	36	68	16	2	49	39
14	11	47	20	4	77	27
67	90	73	21	98	72	55
4	1	44	88	3	95	55
40	32	20	67	63	67	99
63	78	55	24	62	5	70
21	39	78	81	38	89	60
28	38	76	27	71	52	58
47	6	37	46	2	33	75
56	41	55	13	96	88	35
79	73	10	3	51	10	25
25	68	83	25	24	20	74
45	63	62	55	73	49	54
20	53	10	88	37	97	7
14	40	17	79	50	89	26
95	61	17	62	69	85	52
49	65	90	51	88	27	35
25	41	28	11	53	93	54
38	60	12	24	4	29	7
75	86	33	53	41	22	21
97	62	81	67	81	52	30
89	65	17	84	22	15	57
63	19	2	79	90	30	5
25	28	47	45	7	8	81
32	67	14	5	24	73	2
20	70	52	33	21	76	1
6	23	40	56	92	36	22
88	25	99	50	42	74	16
91	88	22	32	6	60	28
42	81	48	40	51	53	46
67	42	60	24	60	61	1
39	50	7	74	2	22	11
63	54	31	48	6	79	99
66	33	47	8	9	88	25
